"","M_vs_WT_baseMean","M_vs_WT_log2fc","M_vs_WT_padj","lfcShrink","S_vs_WT_baseMean","S_vs_WT_log2fc","S_vs_WT_padj"
"ENSDARG00000000729",146.764554910861,-0.984297547675308,2.81670059249505e-06,TRUE,146.764554910861,-1.21974731454419,1.04611407218708e-08
"ENSDARG00000000730",72.7686079043489,-0.715674310295232,0.00069586890936286,TRUE,72.7686079043489,-0.287155113072393,0.160146186565003
"ENSDARG00000000747",46.5383103871707,-0.866125783391401,0.0040280203141493,TRUE,46.5383103871707,-0.977509843909863,0.00127849922942299
"ENSDARG00000000760",37.1830048348225,-0.949529564136343,0.000585557354253473,TRUE,37.1830048348225,-0.872428936319801,0.00134190621485802
"ENSDARG00000000767",105.319566962901,0.775417823320465,7.17999070254162e-05,TRUE,105.319566962901,0.681273021136982,0.000506845712708437
"ENSDARG00000000779",332.847199148906,-0.107284591655817,0.411795264914226,TRUE,332.847199148906,0.0139790518015766,0.921793428679713
"ENSDARG00000000796",1240.98580295267,-0.281416867590258,0.278303960172305,TRUE,1240.98580295267,0.127666717881625,0.624756942146152
"ENSDARG00000000804",92.0697744147882,0.10462320534375,0.619334025425093,TRUE,92.0697744147882,-0.367784806623718,0.0582089000137599
"ENSDARG00000000830",90.6631637095987,-0.593830173663779,0.00474767642978514,TRUE,90.6631637095987,-0.263505905246343,0.201379355652005
"ENSDARG00000000837",114.917558815301,-0.0797837347973863,0.663100727008976,TRUE,114.917558815301,-0.132031262347799,0.445229121232548
"ENSDARG00000000853",401.336205074431,0.136405033560788,0.315770050719438,TRUE,401.336205074431,0.0902306691502751,0.514826341913273
"ENSDARG00000000857",397.134397125668,-0.524379295784697,8.8349873782994e-05,TRUE,397.134397125668,-0.19796055390964,0.152600588194697
"ENSDARG00000000861",976.247058690631,-0.0129023185239412,0.889892671195098,TRUE,976.247058690631,-0.0666454055865769,0.40434232550941
"ENSDARG00000000887",180.341625202747,-5.94393412025885,1.10003412352129e-12,TRUE,180.341625202747,-3.73635004121621,2.73031950019683e-06
"ENSDARG00000000906",97.2759335057559,-0.0401155514702086,0.874855741551935,TRUE,97.2759335057559,-0.174680519050722,0.442572232551397
"ENSDARG00000000935",53.0526281471924,-0.317798557115129,0.0844375372318795,TRUE,53.0526281471924,0.00750287317566007,0.971197043313946
"ENSDARG00000000943",77.5108690593132,0.159475796782144,0.437607931871451,TRUE,77.5108690593132,0.363046557629943,0.0585324641583898
"ENSDARG00000000966",954.522509890773,0.0566475163605961,0.628438476822958,TRUE,954.522509890773,0.0907728600750446,0.417148598610215
"ENSDARG00000001014",2198.29692924249,-0.103173866924188,0.323815081267979,TRUE,2198.29692924249,-0.269113823857146,0.00533307565317976
"ENSDARG00000001015",219.113819313303,0.0200814375123508,0.918145778081257,TRUE,219.113819313303,-0.204378526556797,0.200766193262803
"ENSDARG00000001057",451.774874995361,-0.382549354628502,0.000142655614531471,TRUE,451.774874995361,-0.369184043820507,0.000246609915850714
"ENSDARG00000001127",82.5294172137305,0.623059105141688,0.105161052390493,TRUE,82.5294172137305,0.775901668970662,0.0656106774466553
"ENSDARG00000001129",451.608335576083,0.233463687136427,0.0411697168973501,TRUE,451.608335576083,0.385192518734334,0.000447272850339973
"ENSDARG00000001154",21.2298771504639,0.305252758194128,0.343868790498804,TRUE,21.2298771504639,0.763250159721731,0.0472503991376233
"ENSDARG00000001162",333.173395949817,-0.165908651102024,0.262726495738401,TRUE,333.173395949817,-0.257021327842661,0.070182170124749
"ENSDARG00000001169",75.6634302406889,-0.371206988812928,0.0627100155307867,TRUE,75.6634302406889,-0.805231138595394,5.92461560415465e-05
"ENSDARG00000001210",100.699936282482,-0.95891115179194,3.83384681440402e-06,TRUE,100.699936282482,-0.689954530368828,0.000757398504157241
"ENSDARG00000001220",1101.60782332807,0.152111059220024,0.251853281209397,TRUE,1101.60782332807,0.131205042620962,0.321073339886159
"ENSDARG00000001234",165.504166650175,0.0108863090977074,0.95230719306498,TRUE,165.504166650175,0.273177808591195,0.0539948377399129
"ENSDARG00000001241",571.126924336046,-0.263036977686531,0.0454373340526043,TRUE,571.126924336046,-0.186195891206373,0.148349211116471
"ENSDARG00000001244",1288.83401780448,0.0772258946647434,0.410277744772414,TRUE,1288.83401780448,-0.140759414825804,0.109360795003325
"ENSDARG00000001249",43.283140921603,-1.06923874946612,0.000568473307784181,TRUE,43.283140921603,-0.663738992221181,0.0218497329336701
"ENSDARG00000001259",15.9289318658011,0.762806943554978,0.0119140121182679,TRUE,15.9289318658011,0.222125466895546,0.431367362553394
"ENSDARG00000001303",148.837910862767,-0.271659277648182,0.276784708261767,TRUE,148.837910862767,-0.863470501753358,0.000929857426441524
"ENSDARG00000001313",47.778112428359,-1.27689264670315,0.000342987724270693,TRUE,47.778112428359,-0.481340388287823,0.10863418230509
"ENSDARG00000001354",164.346059853857,0.55797419930651,0.00322509560358435,TRUE,164.346059853857,0.792954158949121,2.40166486876508e-05
"ENSDARG00000001414",50.7092626800637,-0.593541158019883,0.0295960843033964,TRUE,50.7092626800637,-0.384105655420138,0.136477882663943
"ENSDARG00000001431",9661.7703799063,-0.104846782051233,0.516315043494349,TRUE,9661.7703799063,-0.287031982712828,0.0546380541398994
"ENSDARG00000001437",30.5461417602484,0.0558376890190235,0.86746777451971,TRUE,30.5461417602484,1.24119511283297,0.00577604171728412
"ENSDARG00000001442",102.179401217823,-0.301103206533998,0.0998647010298953,TRUE,102.179401217823,-0.171925192708833,0.349126633151158
"ENSDARG00000001447",78.6288230010123,-0.285658233402332,0.133736483463358,TRUE,78.6288230010123,-0.37983581876156,0.0410338866795608
"ENSDARG00000001452",66.2784051104763,-0.369997604486123,0.0985018512526136,TRUE,66.2784051104763,0.0192442132547972,0.937494632945414
"ENSDARG00000001463",96.9665048482313,0.743890717041649,0.00622583532690765,TRUE,96.9665048482313,0.241615771346932,0.350568855275917
"ENSDARG00000001470",135.533809964983,-1.06838632643295,3.75030160957982e-16,TRUE,135.533809964983,-0.621797523339405,1.14107329061049e-06
"ENSDARG00000001498",45.263356042196,0.00151216346229962,0.996645990289492,TRUE,45.263356042196,0.40359458681239,0.0965088687898191
"ENSDARG00000001549",34.892970256622,-0.0951876336942921,0.695394235842076,TRUE,34.892970256622,0.196285688191716,0.377691945805907
"ENSDARG00000001557",156.60981636813,-0.525407091430401,0.00423151598089097,TRUE,156.60981636813,-0.250716071307402,0.170700306090886
"ENSDARG00000001558",147.332561544884,-0.814257867261952,0.000201071968842054,TRUE,147.332561544884,-0.722537591428107,0.000909749264924025
"ENSDARG00000001559",86.2141864805964,0.782320691587568,0.0517681776459599,TRUE,86.2141864805964,0.871614217054932,0.0330499340195784
"ENSDARG00000001572",21.6509343284795,0.226833405970804,0.477275881211491,TRUE,21.6509343284795,0.0273799912338064,0.933616461427786
"ENSDARG00000001578",637.687152960515,-0.212491361088389,0.0739936770311828,TRUE,637.687152960515,-0.12549301710238,0.305672478034203
"ENSDARG00000001621",53.5721052556689,-1.10650135113341,0.000194664412543742,TRUE,53.5721052556689,-0.88623623942661,0.00220088156542849
"ENSDARG00000001634",356.311084465706,0.158703370516218,0.301729549494122,TRUE,356.311084465706,0.326969147232958,0.020227845215644
"ENSDARG00000001656",79.2936481350248,0.231633268734146,0.37241027864482,TRUE,79.2936481350248,-0.311059225138949,0.222814461137307
"ENSDARG00000001676",294.454623415246,0.54744693039908,0.00156107398198756,TRUE,294.454623415246,0.655585338479777,0.00014090314154321
"ENSDARG00000001710",254.585710231867,0.681198637722177,0.000788485766296321,TRUE,254.585710231867,0.872357326471941,1.75610069895061e-05
"ENSDARG00000001712",31.7122217946197,-0.0689637267505377,0.790002645178735,TRUE,31.7122217946197,0.258909491103325,0.254302712509049
"ENSDARG00000001729",491.942910957024,0.0728015449559318,0.412225140209031,TRUE,491.942910957024,0.25101561892156,0.0015280953122343
"ENSDARG00000001733",209.471430758069,-0.0662472155870037,0.67589316937105,TRUE,209.471430758069,-0.024679578913418,0.878538951075766
"ENSDARG00000001734",147.572225658715,-0.205418281487852,0.231494927312892,TRUE,147.572225658715,-0.135162137976841,0.433266269833179
"ENSDARG00000001754",479.733773323606,-0.335941224767907,0.0124714989517983,TRUE,479.733773323606,-0.519412714435505,7.5080555831091e-05
"ENSDARG00000001760",244.987376306242,1.48346727548178,1.12091014713039e-05,TRUE,244.987376306242,1.81897804838096,1.2126055622354e-07
"ENSDARG00000001767",145.564597793956,-0.968692065577702,0.000728820902135122,TRUE,145.564597793956,-1.06702178800743,0.000225146978918946
"ENSDARG00000001769",371.366592241817,0.45315158766401,0.000994376463690652,TRUE,371.366592241817,0.238900552475275,0.090820863744329
"ENSDARG00000001771",14.5553839961508,0.284403285992513,0.376408272599764,TRUE,14.5553839961508,0.656395433059935,0.0829814096730659
"ENSDARG00000001776",60.0504154373042,-0.286077221136656,0.177925785664835,TRUE,60.0504154373042,-0.222812354776278,0.28699871848192
"ENSDARG00000001777",300.107331333021,-1.20936807247137,3.70514603333653e-08,TRUE,300.107331333021,-1.149897451676,1.89197608875028e-07
"ENSDARG00000001781",38.153040348035,0.560945697824829,0.0053538156300602,TRUE,38.153040348035,0.645252840195327,0.00111419263698596
"ENSDARG00000001782",35.3132625763589,-0.0482530905454702,0.862057799699544,TRUE,35.3132625763589,-0.0445581108863725,0.869897760706301
"ENSDARG00000001785",38.1643014612439,0.851258406166921,0.0107736364177328,TRUE,38.1643014612439,0.541201646210275,0.0780067813615886
"ENSDARG00000001788",2578.50126847893,-0.142232506608585,0.0681309550870625,TRUE,2578.50126847893,-0.1780691890281,0.0182218432563587
"ENSDARG00000001803",38.4105072265301,-0.341757910570728,0.101382921193246,TRUE,38.4105072265301,-0.592416058060084,0.00458313620488182
"ENSDARG00000001804",81.1787998476587,-0.00333171362833824,0.989487038919134,TRUE,81.1787998476587,-0.535406679508658,0.017972466673482
"ENSDARG00000001807",249.53909510473,0.314910993196661,0.0860101192344647,TRUE,249.53909510473,0.290141552052862,0.106752690181282
"ENSDARG00000001817",10.5295430580729,-0.176110473463218,0.579777888068049,TRUE,10.5295430580729,0.00677369381798868,0.984442700969004
"ENSDARG00000001818",1384.22675819154,-0.680372857608842,7.35481280606434e-05,TRUE,1384.22675819154,0.169144515253628,0.347170061647314
"ENSDARG00000001825",10.7159912650149,-0.411303888276328,0.203809788914975,TRUE,10.7159912650149,-1.16283310689622,0.00468767107890454
"ENSDARG00000001829",583.851064530324,0.0243978925557245,0.838663200267296,TRUE,583.851064530324,0.0125845642308928,0.918542481765889
"ENSDARG00000001835",77.3775595774057,0.683841918490795,0.0600079059787333,TRUE,77.3775595774057,0.757925690594216,0.038361546089623
"ENSDARG00000001857",278.941388810829,0.163723773861218,0.408905095693009,TRUE,278.941388810829,-0.0985681688021436,0.62290507336942
"ENSDARG00000001870",6437.00612418148,0.510926180419581,0.000453042895908631,TRUE,6437.00612418148,0.317592606538765,0.033107935058926
"ENSDARG00000001873",204.391589524373,-0.518067500433139,0.00273876170742843,TRUE,204.391589524373,-0.438855141500337,0.0107773499193111
"ENSDARG00000001879",329.94558084149,0.15539602844084,0.384907607225356,TRUE,329.94558084149,0.0389095003467905,0.841887904476496
"ENSDARG00000001880",142.182372422956,0.0949984785733446,0.556636121102156,TRUE,142.182372422956,-0.217511139835673,0.147216798261667
"ENSDARG00000001881",14.8979147998859,1.02679717731908,0.0239865185527514,TRUE,14.8979147998859,0.963734045550008,0.0278736273678508
"ENSDARG00000001882",357.749995415268,0.470377366340881,0.00485537766609003,TRUE,357.749995415268,0.314857886967982,0.0598913807725975
"ENSDARG00000001888",143.620219130484,-0.169337904197037,0.271968137046157,TRUE,143.620219130484,-0.143851618206221,0.348831204568522
"ENSDARG00000001889",1153.50997966612,0.465710596280957,0.124694960636152,TRUE,1153.50997966612,0.642954621050936,0.0397262598766324
"ENSDARG00000001890",871.852011453832,-0.545372700128528,9.12601993717954e-05,TRUE,871.852011453832,-0.555733700768777,6.81287332647952e-05
"ENSDARG00000001891",13.5387561507736,0.756487661291018,0.0674468352237224,TRUE,13.5387561507736,0.584806125297411,0.11121935791461
"ENSDARG00000001897",1023.03593392703,-0.0929728238897767,0.525425692808941,TRUE,1023.03593392703,-0.72409945238252,2.24757180896529e-08
"ENSDARG00000001898",81.9323489780566,-0.0679261001669076,0.70742225738993,TRUE,81.9323489780566,-0.0898186172096431,0.60298126161069
"ENSDARG00000001906",10.2618841326136,0.0130155437651886,0.97030076728424,TRUE,10.2618841326136,0.153269445604307,0.616500214094217
"ENSDARG00000001909",91.9550626723497,0.495023961716382,0.0094824507020251,TRUE,91.9550626723497,0.101408537714408,0.623040280864179
"ENSDARG00000001910",709.117921154441,-0.0428026981662008,0.773827624983319,TRUE,709.117921154441,-0.117458248004702,0.38185357954819
"ENSDARG00000001913",86.7638146646721,0.0406133279974798,0.852712085469427,TRUE,86.7638146646721,1.23755482148469,1.2837629764492e-12
"ENSDARG00000001929",219.246660154583,0.161100739940248,0.200437878744855,TRUE,219.246660154583,0.127892102490829,0.30826162793136
"ENSDARG00000001930",95.5607010123032,0.148482560314511,0.434744794930722,TRUE,95.5607010123032,0.00348512265038923,0.98695696689493
"ENSDARG00000001933",77.3379966806089,0.236214006144012,0.241713184169038,TRUE,77.3379966806089,0.124421216723651,0.547389571819219
"ENSDARG00000001939",112.679839716177,-0.599722642169741,0.00156448395537804,TRUE,112.679839716177,0.0752437553244314,0.712711727799755
"ENSDARG00000001940",495.362154633278,-0.818554580911175,2.52385752417237e-06,TRUE,495.362154633278,-0.755479479527026,1.55874592524774e-05
"ENSDARG00000001950",6539.118967622,0.344039552848929,0.00977884294842797,TRUE,6539.118967622,0.219352979861321,0.102737263783171
"ENSDARG00000001953",986.155851247962,0.209241929582555,0.379994484634369,TRUE,986.155851247962,-0.739532341483843,0.0017950463624668
"ENSDARG00000001968",105.278095255804,0.195502282382321,0.271143886954225,TRUE,105.278095255804,-0.106773313332818,0.56122805548825
"ENSDARG00000001969",201.646526262066,-0.0330431330081442,0.838944959113783,TRUE,201.646526262066,-0.0745982071626601,0.619921775809518
"ENSDARG00000001971",51.84749954195,0.321134983252785,0.226672920428077,TRUE,51.84749954195,0.22943841750569,0.381962596369992
"ENSDARG00000001975",1215.22096377165,-0.222625016369087,0.421280540400527,TRUE,1215.22096377165,-0.205878664162804,0.449255778064196
"ENSDARG00000001993",5147.11900266846,-0.460811927236108,0.0898099213266795,TRUE,5147.11900266846,-0.465056374038704,0.0783111982503302
"ENSDARG00000001994",783.877786835115,0.641749001621018,0.0664606356955955,TRUE,783.877786835115,0.859072769015,0.0193529360081853
"ENSDARG00000001999",83.6326540196559,0.393209451212827,0.0729711055046093,TRUE,83.6326540196559,0.791323404908961,0.000252699198427848
"ENSDARG00000002002",111.585563159066,-0.98781452512726,3.8629262091967e-06,TRUE,111.585563159066,-0.879742832920124,3.74906295931559e-05
"ENSDARG00000002006",216.616386225076,0.162849154314697,0.243117661968394,TRUE,216.616386225076,0.0218654503842246,0.891805419002561
"ENSDARG00000002013",158.318396981366,0.327712308301597,0.0742157954794768,TRUE,158.318396981366,0.646586704497127,0.000248896265457541
"ENSDARG00000002016",196.860891977181,-0.77707405954884,7.93940156937264e-05,TRUE,196.860891977181,-0.78061955346459,7.57669111453737e-05
"ENSDARG00000002020",124.607175277459,0.0556431237620767,0.725077218812982,TRUE,124.607175277459,-0.144383915647435,0.313727143334047
"ENSDARG00000002021",480.730566064638,-0.344650515514971,0.0242462734235593,TRUE,480.730566064638,-0.209238763224464,0.169590908243406
"ENSDARG00000002026",16.2161666714857,0.189633987489814,0.549298756013704,TRUE,16.2161666714857,0.650052730202088,0.0640346546130134
"ENSDARG00000002031",121.318188904149,-1.32312835453741,5.90768353700974e-06,TRUE,121.318188904149,-1.29618114513822,9.68426947321325e-06
"ENSDARG00000002037",133.342092715802,-0.0479783287220551,0.822968973727399,TRUE,133.342092715802,-0.102969931896531,0.600323035348578
"ENSDARG00000002060",34.5652501063744,-1.72995826918159,9.83905491775795e-06,TRUE,34.5652501063744,-1.18689186453693,0.00130437327139698
"ENSDARG00000002071",469.325633557368,0.0563116960260698,0.738164440750198,TRUE,469.325633557368,0.0376882324162677,0.823549690613851
"ENSDARG00000002077",38.4408309117753,-1.31058060875712,1.31782625948364e-05,TRUE,38.4408309117753,-0.856905507074883,0.00265483300402372
"ENSDARG00000002082",1016.91411604512,-0.247714421448901,0.00497065025553607,TRUE,1016.91411604512,-0.198913028264222,0.024574940227274
"ENSDARG00000002084",810.899127406923,0.431760167246326,0.0168519904763162,TRUE,810.899127406923,0.440087426552335,0.0134307863703042
"ENSDARG00000002097",23.1528396309543,0.765738414538403,0.0579210131661983,TRUE,23.1528396309543,-0.751133150194745,0.0600700666091169
"ENSDARG00000002127",242.941758129259,-0.138296491176222,0.319329625461246,TRUE,242.941758129259,-0.0219866910143503,0.886371560459498
"ENSDARG00000002128",126.088876857971,-0.527908919114166,0.00330426448437121,TRUE,126.088876857971,-0.491521711456393,0.00587896546745332
"ENSDARG00000002131",395.595563992632,0.497814120262547,0.0259502556060208,TRUE,395.595563992632,0.567995761955634,0.0103529959565817
"ENSDARG00000002165",449.006792688617,-0.00318573458662822,0.988003294875995,TRUE,449.006792688617,-0.298453897193642,0.100982008785114
"ENSDARG00000002167",156.535405756625,0.189294719738972,0.248414463883942,TRUE,156.535405756625,0.125230900371194,0.458000494781095
"ENSDARG00000002168",173.928219890935,-0.640022083177855,6.98884861080111e-05,TRUE,173.928219890935,-0.472952004336893,0.00333906766574294
"ENSDARG00000002172",43.3574192928841,0.167918264664382,0.532506214136686,TRUE,43.3574192928841,0.202431271773764,0.437211326944281
"ENSDARG00000002174",57.2096209803963,-0.854424028695091,0.000209624738521328,TRUE,57.2096209803963,-0.500857969820048,0.023985516975666
"ENSDARG00000002184",216.298033576943,-0.413229266105781,0.0185476277263474,TRUE,216.298033576943,-0.597813722052569,0.000530017718241223
"ENSDARG00000002190",607.157509955668,-0.060546678412062,0.608690220712128,TRUE,607.157509955668,-0.243385523082023,0.0203175202331459
"ENSDARG00000002192",1318.99325013031,0.0637112161702952,0.655481428200499,TRUE,1318.99325013031,0.0955899979008407,0.459891801561539
"ENSDARG00000002194",33.3659462753276,0.65948104612203,0.0165850337304292,TRUE,33.3659462753276,0.223666891594445,0.397456780510867
"ENSDARG00000002196",233.953291424062,0.476204287624205,0.00205693053374195,TRUE,233.953291424062,-0.15528509481377,0.34354517311239
"ENSDARG00000002197",1787.62662265362,0.0620748410896136,0.82111037691812,TRUE,1787.62662265362,0.145466957375708,0.561570782704298
"ENSDARG00000002204",403.11538342692,-0.925321948081555,6.88184819221122e-06,TRUE,403.11538342692,-0.792608718622791,0.000119629289235354
"ENSDARG00000002210",91.7229133185268,0.470321473477896,0.0121562063155426,TRUE,91.7229133185268,0.479884052400156,0.00952751701579829
"ENSDARG00000002213",60.0981675994589,-0.135235928836276,0.461142959919498,TRUE,60.0981675994589,-0.482604284265442,0.00560935649687233
"ENSDARG00000002215",213.001239857335,-1.11723997648952,1.19418892029439e-05,TRUE,213.001239857335,-0.890311357590403,0.0004327294986036
"ENSDARG00000002216",65.4694421922908,0.859240436183959,0.0011253888232949,TRUE,65.4694421922908,0.583254585882428,0.0231041029176279
"ENSDARG00000002217",281.003705533482,0.708056697236735,0.0043491958224162,TRUE,281.003705533482,0.176571765912034,0.472376079369008
"ENSDARG00000002219",66.1977616823552,0.125113253240192,0.666012536680271,TRUE,66.1977616823552,0.269367659534144,0.324736576030585
"ENSDARG00000002220",114.626185624061,-0.345049061502769,0.0618630167056619,TRUE,114.626185624061,-0.395556735448453,0.028716647927302
"ENSDARG00000002230",262.85540096269,0.450711232924665,0.184936403050712,TRUE,262.85540096269,0.456720786461327,0.171248702976188
"ENSDARG00000002231",61.760595956162,0.263565585661753,0.200625060241657,TRUE,61.760595956162,0.079302221695509,0.718242063514563
"ENSDARG00000002235",1438.36690416577,0.235222021912775,0.057129270724438,TRUE,1438.36690416577,0.084709658739117,0.519202689698642
"ENSDARG00000002240",451.983966851476,-0.227353924431847,0.0185584176978192,TRUE,451.983966851476,-0.307467434039328,0.000959212208299353
"ENSDARG00000002249",214.184307844904,0.239992296971228,0.103910567599703,TRUE,214.184307844904,0.124830563529324,0.411932977561654
"ENSDARG00000002255",139.129674593854,0.511389397165666,0.0884453208708782,TRUE,139.129674593854,0.40192556132651,0.160745640498464
"ENSDARG00000002259",93.8294132158514,0.568200484215777,0.0922964722979683,TRUE,93.8294132158514,0.320702965828686,0.294533037155421
"ENSDARG00000002264",112.514785652282,-0.206923933822576,0.18855275194373,TRUE,112.514785652282,-0.124386113766306,0.435354441165687
"ENSDARG00000002267",305.511715594366,-0.451547911784729,0.0027617977816056,TRUE,305.511715594366,-0.448373402035074,0.0028370447087183
"ENSDARG00000002271",1183.32014594062,-0.360750309708375,0.131292183763154,TRUE,1183.32014594062,-0.806677891823697,0.000941976098516293
"ENSDARG00000002285",85.8716937655181,0.127133434952514,0.57686928446322,TRUE,85.8716937655181,0.182658884506543,0.400306196412073
"ENSDARG00000002293",108.856991130612,0.756380883972113,7.69699935509459e-05,TRUE,108.856991130612,-0.15929780567656,0.435702945793722
"ENSDARG00000002298",111.333403965155,-0.859240722607285,0.00127908708835771,TRUE,111.333403965155,-0.897701525377599,0.000778464350907636
"ENSDARG00000002299",52.5970021046652,0.197137344865575,0.320529034876837,TRUE,52.5970021046652,-0.456525644942621,0.0212759984114178
"ENSDARG00000002300",18.2478125868282,0.0036928631163492,0.992423106815919,TRUE,18.2478125868282,0.124856640510656,0.687784848747621
"ENSDARG00000002304",63.2305491021929,-2.41122322380534,1.80143695946354e-11,TRUE,63.2305491021929,-1.36371724898834,5.69978132316801e-05
"ENSDARG00000002305",1065.42209309331,-0.0759362912502276,0.492786257123623,TRUE,1065.42209309331,-0.0830955969884692,0.442596262252035
"ENSDARG00000002330",110.872251879352,-3.33090370778786,3.98582003209385e-13,TRUE,110.872251879352,-2.43746096390129,6.4229554995084e-08
"ENSDARG00000002332",200.477379777959,-0.226448217053235,0.162788072354258,TRUE,200.477379777959,-0.22901625174609,0.148647084647996
